DATAFLOW,LAST UPDATE,freq,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RO,2011,8.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RO,2012,8.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RO,2013,8.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RO,2014,7.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RO,2015,7.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RO,2016,6.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RO,2017,5.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RO,2018,4.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RO,2019,4.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RO,2020,5.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RO,2021,5.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RO,2022,5.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RO,2023,5.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RO,2024,5.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RS,2010,22.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RS,2011,26.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RS,2012,27.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RS,2013,26.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RS,2014,21.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RS,2015,20.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RS,2016,17.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RS,2017,15.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RS,2018,14.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RS,2019,12.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RS,2020,10.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RS,2021,12.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RS,2022,10.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RS,2023,9.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,RS,2024,8.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SE,2005,7.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SE,2006,7.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SE,2007,6.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SE,2008,6.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SE,2009,8.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SE,2010,8.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SE,2011,7.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SE,2012,7.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SE,2013,8.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SE,2014,7.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SE,2015,7.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SE,2016,6.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SE,2017,6.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SE,2018,6.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SE,2019,7.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SE,2020,8.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SE,2021,9.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SE,2022,7.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SE,2023,7.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SE,2024,8.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SI,2009,5.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SI,2010,7.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SI,2011,8.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SI,2012,9.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SI,2013,10.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SI,2014,10.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SI,2015,10.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SI,2016,8.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SI,2017,7.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SI,2018,5.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SI,2019,5.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SI,2020,5.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SI,2021,5.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SI,2022,4.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SI,2023,3.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SI,2024,4.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SK,2009,13.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SK,2010,14.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SK,2011,13.8,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SK,2012,14.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SK,2013,14.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SK,2014,13.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SK,2015,13.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SK,2016,10.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SK,2017,8.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SK,2018,7.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SK,2019,6.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SK,2020,7.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SK,2021,7.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SK,2022,6.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SK,2023,5.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,SK,2024,5.9,u,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,TR,2009,12.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,TR,2010,11.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,TR,2011,10.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,TR,2012,9.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,TR,2013,10.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,TR,2014,11.9,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,TR,2015,12.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,TR,2016,13.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,TR,2017,13.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,TR,2018,13.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,TR,2019,16.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,TR,2020,14.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,TR,2021,14.7,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,TR,2022,13.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,TR,2023,12.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,F,TR,2024,11.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,AT,2009,6.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,AT,2010,5.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,AT,2011,5.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,AT,2012,5.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,AT,2013,5.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,AT,2014,6.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,AT,2015,6.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,AT,2016,7.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,AT,2017,6.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,AT,2018,5.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,AT,2019,5.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,AT,2020,6.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,AT,2021,6.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,AT,2022,4.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,AT,2023,5.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,AT,2024,5.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BA,2021,14.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BA,2022,12.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BA,2023,10.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BE,2009,7.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BE,2010,8.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BE,2011,7.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BE,2012,7.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BE,2013,8.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BE,2014,9.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BE,2015,9.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BE,2016,8.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BE,2017,7.2,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BE,2018,6.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BE,2019,5.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BE,2020,6.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BE,2021,6.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BE,2022,5.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BE,2023,6.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BE,2024,6.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BG,2009,8.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BG,2010,12.0,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BG,2011,13.3,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BG,2012,14.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BG,2013,14.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BG,2014,13.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BG,2015,10.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BG,2016,9.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BG,2017,7.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BG,2018,6.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BG,2019,5.5,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BG,2020,6.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BG,2021,5.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BG,2022,4.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BG,2023,4.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,BG,2024,4.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CH,2010,4.5,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CH,2011,4.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CH,2012,4.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CH,2013,4.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CH,2014,4.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CH,2015,4.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CH,2016,4.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CH,2017,4.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CH,2018,4.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CH,2019,4.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CH,2020,4.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CH,2021,4.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CH,2022,3.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CH,2023,3.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CH,2024,4.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CY,2009,5.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CY,2010,6.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CY,2011,8.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CY,2012,12.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CY,2013,16.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CY,2014,17.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CY,2015,15.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CY,2016,12.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CY,2017,10.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CY,2018,8.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CY,2019,6.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CY,2020,7.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CY,2021,7.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CY,2022,5.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CY,2023,5.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CY,2024,4.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CZ,2009,5.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CZ,2010,6.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CZ,2011,5.8,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CZ,2012,6.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CZ,2013,5.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CZ,2014,5.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CZ,2015,4.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CZ,2016,3.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CZ,2017,2.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CZ,2018,1.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CZ,2019,1.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CZ,2020,2.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CZ,2021,2.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CZ,2022,1.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CZ,2023,2.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,CZ,2024,2.3,u,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DE,2009,7.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DE,2010,7.0,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DE,2011,5.7,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DE,2012,5.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DE,2013,5.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DE,2014,5.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DE,2015,4.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DE,2016,4.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DE,2017,3.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DE,2018,3.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DE,2019,3.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DE,2020,4.0,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DE,2021,4.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DE,2022,3.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DE,2023,3.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DE,2024,3.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DK,2009,7.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DK,2010,8.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DK,2011,7.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DK,2012,7.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DK,2013,7.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DK,2014,6.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DK,2015,6.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DK,2016,5.6,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DK,2017,5.6,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DK,2018,4.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DK,2019,4.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DK,2020,5.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DK,2021,5.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DK,2022,4.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DK,2023,5.0,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,DK,2024,5.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EA20,2009,9.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EA20,2010,10.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EA20,2011,10.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EA20,2012,11.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EA20,2013,12.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EA20,2014,11.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EA20,2015,10.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EA20,2016,9.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EA20,2017,8.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EA20,2018,7.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EA20,2019,7.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EA20,2020,7.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EA20,2021,7.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EA20,2022,6.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EA20,2023,6.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EA20,2024,6.1,,
